Boot, Cause, Time, Lux, Temp1, Temp2 
 1, 0, 1.287, 59, 22.000, 21.375 
 2, 4, 12.616, 62, 22.000, 21.438 
 3, 3, 16.467, 21, 22.000, 21.438 
 4, 4, 27.776, 359, 22.000, 21.500 
 5, 2, 31.160, 1464, 22.000, 21.500 
 6, 2, 32.604, 2323, 22.000, 21.500 
 7, 2, 40.952, 3, 22.000, 21.500 
 8, 2, 42.391, 15, 22.000, 21.562 
 9, 2, 43.832, 3, 22.000, 21.562 
 10, 2, 45.272, 3, 22.000, 21.562 
 11, 2, 46.711, 3, 22.000, 21.562 
 12, 4, 58.020, 50, 22.000, 21.562 
 13, 4, 69.330, 50, 22.000, 21.625 
